Branch Name,Is Merged in master,Commit Hash,Last Change,Author
branch1,Yes,3719af0f501dbaa505452a72674e2dd7ef4c8251,2/19/2020 4:32:14 PM +02:00,Alin Ruscior
branch2,No,810b575410878bc9beb227db906863be04abcfcb,2/18/2020 6:50:00 PM -08:00,Alin Ruscior
branch3,No,ba050288be3eb6a5d0be50c62d7421631a03253d,2/18/2020 6:10:09 PM -08:00,Alin Ruscior
